"","count","n","col4","col3","col2","col1","output"
"680",58,5,"no","matter","how","many","times"
"681",58,5,"one","of","the","best","things"
"682",58,5,"so","i","thought","i","would"
"683",58,5,"that","awkward","moment","when","your"
"684",58,5,"the","best","way","to","get"
"685",58,5,"the","start","of","the","season"
"686",58,5,"thereâ","s","a","lot","of"
"687",58,5,"thought","it","would","be","a"
"688",58,5,"would","you","be","interested","in"
"689",57,5,"ass","ass","ass","ass","ass"
"690",57,5,"at","the","same","time","it"
"691",57,5,"at","the","top","of","my"
"692",57,5,"be","able","to","make","it"
"693",57,5,"be","on","the","lookout","for"
"694",57,5,"be","the","death","of","me"
"695",57,5,"follow","me","so","i","can"
"696",57,5,"for","those","of","you","that"
"697",57,5,"have","to","go","to","the"
"698",57,5,"i","really","don't","want","to"
"699",57,5,"i","think","i","have","a"
"700",57,5,"i","wish","i","could","have"
"701",57,5,"it's","been","a","long","time"
"702",57,5,"light","at","the","end","of"
"703",57,5,"looking","forward","to","a","great"
"704",57,5,"lot","of","work","to","do"
"705",57,5,"matt","hunter","matt","hunter","matt"
"706",57,5,"might","not","be","able","to"
"707",57,5,"no","such","thing@a",NA,NA
"708",57,5,"of","new","york","and","new"
"709",57,5,"one","way","or","the","other"
"710",57,5,"thanks","for","letting","me","know"
"711",57,5,"the","back","of","my","mind"
"712",57,5,"the","end","of","this","month"
"713",57,5,"the","food","and","drug","administration"
"714",57,5,"the","last","day","of","the"
"715",57,5,"to","go","out","there","and"
"716",57,5,"to","keep","an","eye","on"
"717",57,5,"to","let","you","know","that"
"718",57,5,"today","is","the","last","day"
"719",57,5,"want","to","go","back","to"
"720",57,5,"wanted","to","let","you","know"
"721",57,5,"we","are","going","to","have"
"722",57,5,"what","are","you","talking","about"
"723",57,5,"you","are","looking","for","a"
"724",56,5,"and","bring","to","a","boil"
"725",56,5,"and","for","the","first","time"
"726",56,5,"come","to","the","conclusion","that"
"727",56,5,"donâ","t","know","what","to"
"728",56,5,"have","anything","to","do","with"
"729",56,5,"hope","everyone","has","a","great"
"730",56,5,"hope","to","see","you","again"
"731",56,5,"i'm","going","to","try","to"
"732",56,5,"i","am","going","to","have"
"733",56,5,"i","need","to","get","my"
"734",56,5,"i","will","let","you","know"
"735",56,5,"i","wish","i","could","go"
"736",56,5,"thank","you","for","all","your"
"737",56,5,"this","time","of","the","year"
"738",56,5,"to","be","a","good","day"
"739",56,5,"to","be","able","to","get"
"740",56,5,"what","are","your","plans","for"
"741",56,5,"what","do","you","do","when"
"742",56,5,"when","i","was","growing","up"
"743",55,5,"about","the","size","of","a"
"744",55,5,"at","the","end","of","last"
"745",55,5,"background","none","repeat","scroll","yellow"
"746",55,5,"for","a","couple","of","weeks"
"747",55,5,"for","the","first","time","ever"
"748",55,5,"going","to","be","a","very"
"749",55,5,"had","a","great","time","with"
"750",55,5,"happy","new","year","to","you"
"751",55,5,"have","to","go","back","to"
"752",55,5,"i'm","not","a","fan","of"
"753",55,5,"i","feel","the","same","way"
"754",55,5,"i","had","no","idea","what"
"755",55,5,"i","may","or","may","not"
"756",55,5,"if","you","really","want","to"
"757",55,5,"in","the","block","of","south"
"758",55,5,"in","the","heart","of","the"
"759",55,5,"in","the","parking","lot","of"
"760",55,5,"in","this","day","and","age"
"761",55,5,"is","right","around","the","corner"
"762",55,5,"iâ","m","looking","forward","to"
"763",55,5,"on","the","wrong","side","of"
"764",55,5,"over","the","past","two","years"
"765",55,5,"see","what","i","can","do"
"766",55,5,"still","trying","to","figure","out"
"767",55,5,"style","background","none","repeat","scroll"
"768",55,5,"the","benefit","of","the","doubt"
"769",55,5,"the","end","of","the","tunnel"
"770",55,5,"the","first","time","since","the"
"771",55,5,"to","the","back","of","the"
"772",55,5,"to","the","point","where","i"
"773",55,5,"you","so","much","for","your"
"774",54,5,"a","couple","of","months","ago"
"775",54,5,"all","i","know","is","that"
"776",54,5,"be","one","of","the","best"
"777",54,5,"how","hard","it","is","to"
"778",54,5,"i","cant","wait","to","see"
"779",54,5,"i","have","a","feeling","that"
"780",54,5,"i","like","the","idea","of"
"781",54,5,"i","might","be","able","to"
"782",54,5,"i","should","be","able","to"
"783",54,5,"i","think","this","is","a"
"784",54,5,"let","me","know","how","it"
"785",54,5,"of","health","and","human","services"
"786",54,5,"on","the","other","hand","the"
"787",54,5,"on","the","right","side","of"
"788",54,5,"on","the","top","of","the"
"789",54,5,"port","authority","of","new","york"
"790",54,5,"re","going","to","have","to"
"791",54,5,"thanks","for","spreading","the","word"
"792",54,5,"the","girl","with","the","dragon"
"793",54,5,"the","same","period","last","year"
"794",54,5,"those","of","you","who","have"
"795",54,5,"three","months","of","the","year"
"796",54,5,"to","all","of","you","who"
"797",54,5,"to","be","one","of","those"
"798",54,5,"to","take","a","look","at"
"799",53,5,"authority","of","new","york","and"
"800",53,5,"have","something","to","do","with"
"801",53,5,"hey","i","just","met","you"
"802",53,5,"hope","you","can","make","it"
"803",53,5,"i'm","a","big","fan","of"
"804",53,5,"i","am","going","to","try"
"805",53,5,"i","am","in","love","with"
"806",53,5,"i","have","to","admit","i"
"807",53,5,"i","want","to","be","able"
"808",53,5,"in","the","first","three","months"
"809",53,5,"in","the","second","half","of"
"810",53,5,"is","a","great","place","to"
"811",53,5,"is","one","of","the","reasons"
"812",53,5,"iâ","m","going","to","be"
"813",53,5,"on","the","edge","of","the"
"814",53,5,"remember","the","last","time","i"
"815",53,5,"thank","you","very","much","for"
"816",53,5,"the","news","of","the","world"
"817",53,5,"there","has","to","be","a"
"818",53,5,"to","be","part","of","a"
"819",53,5,"today","was","a","good","day"
"820",53,5,"was","the","first","time","i"
"821",53,5,"was","the","last","time","you"
"822",53,5,"with","a","little","bit","of"
"823",53,5,"would","not","be","able","to"
"824",53,5,"you","want","to","be","a"
"825",52,5,"a","mi","run","with","nike"
"826",52,5,"a","time","of","with","nike"
"827",52,5,"a","year","old","resident","of"
"828",52,5,"at","the","end","of","each"
"829",52,5,"be","sure","to","stop","by"
"830",52,5,"fell","in","love","with","the"
"831",52,5,"for","more","information","or","to"
"832",52,5,"if","you","want","me","to"
"833",52,5,"if","you","want","to","get"
"834",52,5,"in","the","past","few","years"
"835",52,5,"it","doesn't","have","to","be"
"836",52,5,"it","takes","a","lot","of"
"837",52,5,"it","will","be","interesting","to"
"838",52,5,"it","would","have","been","a"
"839",52,5,"its","going","to","be","a"
"840",52,5,"mi","run","with","nike","gps"
"841",52,5,"million","or","cents","a","share"
"842",52,5,"none","repeat","scroll","yellow","class"
"843",52,5,"not","to","be","confused","with"
"844",52,5,"on","the","other","hand","is"
"845",52,5,"on","the","way","to","work"
"846",52,5,"reservations","and","credit","cards","accepted"
"847",52,5,"said","in","a","phone","interview"
"848",52,5,"span","style","background","none","repeat"
"849",52,5,"thanks","for","the","ff","love"
"850",52,5,"the","american","civil","liberties","union"
"851",52,5,"the","centers","for","disease","control"
"852",52,5,"the","port","authority","of","new"
"853",52,5,"there","was","a","time","when"
"854",52,5,"time","of","with","nike","gps"
"855",52,5,"to","be","able","to","go"
"856",52,5,"to","get","back","into","the"
"857",51,5,"a","couple","of","days","ago"
"858",51,5,"be","one","of","the","most"
"859",51,5,"first","time","in","a","long"
"860",51,5,"for","following","me","on","twitter"
"861",51,5,"i","had","so","much","fun"
"862",51,5,"i","want","to","be","the"
"863",51,5,"i","would","love","to","have"
"864",51,5,"is","not","the","same","as"
"865",51,5,"is","the","way","to","go"
"866",51,5,"it","remains","to","be","seen"
"867",51,5,"just","in","time","for","the"
"868",51,5,"let","me","know","if","i"
"869",51,5,"over","the","course","of","a"
"870",51,5,"right","in","the","middle","of"
"871",51,5,"so","i","don't","have","to"
"872",51,5,"sure","to","check","out","the"
"873",51,5,"thanks","for","following","me","on"
"874",51,5,"thanks","so","much","for","your"
"875",51,5,"that","is","one","of","the"
"876",51,5,"the","beginning","of","the","end"
"877",51,5,"the","best","part","of","the"
"878",51,5,"the","end","of","the","book"
"879",51,5,"the","next","couple","of","days"
"880",51,5,"there","are","a","couple","of"
"881",51,5,"thought","it","would","be","fun"
"882",51,5,"to","get","back","to","the"
"883",51,5,"towards","the","end","of","the"
"884",51,5,"what","are","your","thoughts","on"
"885",51,5,"what","do","you","guys","think"
"886",51,5,"where","the","wild","things","are"
"887",51,5,"you","do","not","have","to"
"888",50,5,"all","i","have","to","do"
"889",50,5,"all","you","need","to","do"
"890",50,5,"and","most","oral","care","products"
"891",50,5,"as","one","of","the","best"
"892",50,5,"at","least","once","a","week"
"893",50,5,"day","to","all","the","moms"
"894",50,5,"donâ","t","think","itâ","s"
"895",50,5,"find","a","way","to","get"
"896",50,5,"for","the","rest","of","his"
"897",50,5,"free","and","open","to","the"
"898",50,5,"have","no","choice","but","to"
"899",50,5,"have","to","check","it","out"
"900",50,5,"hope","to","see","you","all"
"901",50,5,"i","didnâ","t","have","to"
"902",50,5,"i","don't","know","how","i"
"903",50,5,"i","don't","know","what","it"
"904",50,5,"i","donâ","t","think","it"
"905",50,5,"i","hope","all","is","well"
"906",50,5,"i","just","wanted","to","say"
"907",50,5,"i","was","going","to","have"
"908",50,5,"if","youâ","re","going","to"
"909",50,5,"not","the","only","one","who"
"910",50,5,"o","to","my","new","follower"
"911",50,5,"on","my","way","to","work"
"912",50,5,"on","the","other","hand","i"
"913",50,5,"the","end","of","the","night"
"914",50,5,"the","last","couple","of","weeks"
"915",50,5,"the","only","way","to","get"
"916",50,5,"the","past","couple","of","years"
"917",50,5,"the","world","a","better","place"
"918",50,5,"to","get","in","touch","with"
"919",50,5,"to","get","the","job","done"
"920",50,5,"wait","to","see","what","you"
"921",50,5,"what","are","you","waiting","for"
"922",50,5,"what","i","wanted","to","do"
"923",50,5,"what","is","going","on","in"
"924",50,5,"when","are","you","going","to"
"925",50,5,"year","old","resident","of","the"
"926",50,5,"you","have","a","great","weekend"
"927",49,5,"a","great","way","to","start"
"928",49,5,"and","open","to","the","public"
"929",49,5,"at","the","university","of","california"
"930",49,5,"between","a","man","and","a"
"931",49,5,"came","up","with","the","idea"
"932",49,5,"canâ","t","wait","to","see"
"933",49,5,"do","you","want","me","to"
"934",49,5,"end","of","the","day","i"
"935",49,5,"far@i","can","tell",NA,NA
"936",49,5,"hope","to","see","you","in"
"937",49,5,"i","can't","tell","you","how"
"938",49,5,"i","donâ","t","think","that"
"939",49,5,"i","had","the","opportunity","to"
"940",49,5,"i","would","be","able","to"
"941",49,5,"if","you","look","at","the"
"942",49,5,"in","other","parts","of","the"
"943",49,5,"in","the","last","two","years"
"944",49,5,"in","the","rest","of","the"
"945",49,5,"is","survived","by","his","wife"
"946",49,5,"life","is","too","short","to"
"947",49,5,"look","forward","to","your","tweets"
"948",49,5,"make","the","most","of","it"
"949",49,5,"one","of","my","best","friends"
"950",49,5,"one","of","those","people","who"
"951",49,5,"people","familiar","with","the","matter"
"952",49,5,"that","was","one","of","the"
"953",49,5,"the","first","time","i","saw"
"954",49,5,"there","is","no","doubt","that"
"955",49,5,"they","donâ","t","want","to"
"956",49,5,"time","in","a","long","time"
"957",49,5,"to","go","to","the","bathroom"
"958",49,5,"to","talk","to","you","about"
"959",49,5,"toward","the","end","of","the"
"960",49,5,"what","am","i","going","to"
"961",49,5,"what","it","was","like","to"
"962",49,5,"what","would","you","do","if"
"963",49,5,"when","you","look","at","the"
"964",49,5,"with","runners","in","scoring","position"
"965",49,5,"you","are","going","to","be"
"966",48,5,"a","big","fan","of","the"
"967",48,5,"a","lot","of","people","in"
"968",48,5,"and","i","donâ","t","know"
"969",48,5,"as","far@i'm","concerned",NA,NA
"970",48,5,"at","the","other","end","of"
"971",48,5,"bake","for","minutes","or","until"
"972",48,5,"for","about","minutes","or","until"
"973",48,5,"for","the","rest","of","us"
"974",48,5,"here","are","a","few","of"
"975",48,5,"how","i","met","your","mother"
"976",48,5,"how","much","i","love","you"
"977",48,5,"i'm","really","looking","forward","to"
"978",48,5,"i","don't","know","what","i"
"979",48,5,"i","don't","think","i've","ever"
"980",48,5,"i","have","to","do","is"
"981",48,5,"i","think","this","is","the"
"982",48,5,"i","wanted","to","be","a"
"983",48,5,"i","was","looking","forward","to"
"984",48,5,"if","you're","looking","for","a"
"985",48,5,"if","you","know","what","i"
"986",48,5,"in","the","same","way","that"
"987",48,5,"is","not","to","say","that"
"988",48,5,"is","there","a","way","to"
"989",48,5,"it's","just","a","matter","of"
"990",48,5,"looking","forward","to","working","with"
"991",48,5,"over","the","last","few","years"
"992",48,5,"president","and","ceo","of","the"
"993",48,5,"resident","of","the","block","of"
"994",48,5,"tell","me","what","you","think"
"995",48,5,"the","love","of","my","life"
"996",48,5,"the","number","of","people","who"
"997",48,5,"the","university","of","chicago","chicago"
"998",48,5,"there","is","no","need","to"
"999",48,5,"to","all","who","came","out"
"1000",48,5,"to","be","a","lot","of"
"1001",48,5,"to","do","a","better","job"
"1002",48,5,"to","do","a","lot","of"
"1003",48,5,"to","get","back","in","the"
"1004",48,5,"to","get","out","of","this"
"1005",48,5,"to","the","other","side","of"
"1006",48,5,"trying","to","come","up","with"
"1007",48,5,"us","know","if","you","need"
"1008",48,5,"we","will","be","able","to"
"1009",48,5,"when","are","you","coming","to"
"1010",48,5,"when","it","comes","down","to"
"1011",48,5,"you","don't","want","to","miss"
"1012",47,5,"a","step","in","the","right"
"1013",47,5,"and","i","don't","want","to"
"1014",47,5,"first","three","months","of","the"
"1015",47,5,"for","the","first","time","on"
"1016",47,5,"for","the","first","time","today"
"1017",47,5,"for","the","past","two","years"
"1018",47,5,"for","the","remainder","of","the"
"1019",47,5,"hope","you're","having","a","great"
"1020",47,5,"i'm","on","my","way","to"
"1021",47,5,"i","didnâ","t","know","what"
"1022",47,5,"i","don't","know","if","you"
"1023",47,5,"i","had","to","go","to"
"1024",47,5,"i","just","want","to","go"
"1025",47,5,"i","love","you","so","so"
"1026",47,5,"if","you","want","to","make"
"1027",47,5,"in","a","way","that","is"
"1028",47,5,"in","the","eyes","of","the"
"1029",47,5,"is","in","the","process","of"
"1030",47,5,"is","open","to","the","public"
"1031",47,5,"is","the","place","to","be"
"1032",47,5,"let","us","know","if","we"
"1033",47,5,"looking","forward","to","the","next"
"1034",47,5,"more","than","a","year","ago"
"1035",47,5,"not","a","fan","of","the"
"1036",47,5,"or","at","the","very","least"
"1037",47,5,"over","the","next","few","days"
"1038",47,5,"thank","you","for","following","us"
"1039",47,5,"the","end","of","last","year"
"1040",47,5,"the","end","of","the","school"
"1041",47,5,"the","next","couple","of","weeks"
"1042",47,5,"the","president","of","the","united"
"1043",47,5,"there","are","going","to","be"
"1044",47,5,"they","are","going","to","be"
"1045",47,5,"we","had","a","lot","of"
"1046",47,5,"what","you","have","to","do"
"1047",47,5,"what","you","want","to","do"
"1048",47,5,"you","need","to","do","is"
"1049",47,5,"you","so","so","so","much"
"1050",46,5,"a","few","years","ago","i"
"1051",46,5,"a","good","place","to","start"
"1052",46,5,"a","little","more","than","a"
"1053",46,5,"a","once","in","a","lifetime"
"1054",46,5,"are","you","going","to","the"
"1055",46,5,"at","the","time","of","his"
"1056",46,5,"been","a","while","since","i"
"1057",46,5,"cant","wait","to","see","you"
"1058",46,5,"day","to","all","the","mothers"
"1059",46,5,"department","of","health","and","human"
"1060",46,5,"didnâ","t","know","what","to"
"1061",46,5,"director","of","the","center","for"
"1062",46,5,"don't","know","what","it","is"
"1063",46,5,"end","of","the","school","year"
"1064",46,5,"especially","when","it","comes","to"
"1065",46,5,"faces","up","to","years","in"
"1066",46,5,"for","a","couple","of","hours"
"1067",46,5,"going","to","have","to","be"
"1068",46,5,"great","way","to","start","the"
"1069",46,5,"i","just","want","to","say"
"1070",46,5,"i","think","it","will","be"
"1071",46,5,"in","the","last","couple","of"
"1072",46,5,"in","the","market","for","a"
"1073",46,5,"is","supposed","to","be","a"
"1074",46,5,"is","the","only","way","to"
"1075",46,5,"it","would","be","nice","if"
"1076",46,5,"just","a","matter","of","time"
"1077",46,5,"just","to","name","a","few"
"1078",46,5,"long@i","can","remember",NA,NA
"1079",46,5,"love","to","hear","from","you"
"1080",46,5,"love","you","so","so","so"
"1081",46,5,"may","the","fourth","be","with"
"1082",46,5,"no","no","no","no","no"
"1083",46,5,"old","resident","of","the","block"
"1084",46,5,"out","of","the","car","and"
"1085",46,5,"please","let","me","know","if"
"1086",46,5,"radiotagr.com","wfuv","to","tag","this"
"1087",46,5,"s","o","to","all","my"
"1088",46,5,"take","a","deep","breath","and"
"1089",46,5,"thank","you","so","much","to"
"1090",46,5,"to","see","if","i","can"
"1091",46,5,"we","would","love","to","see"
"1092",46,5,"wfuv","to","tag","this","song"
"1093",46,5,"what","a","great","way","to"
"1094",46,5,"â","œi","donâ","t","want"
"1095",45,5,"a","big","part","of","the"
"1096",45,5,"all","the","way","back","to"
"1097",45,5,"as","much@i","can",NA,NA
"1098",45,5,"by","the","time","i","got"
"1099",45,5,"everyone","is","having","a","great"
"1100",45,5,"going","to","be","the","best"
"1101",45,5,"has","something","to","do","with"
"1102",45,5,"i","decided","to","make","a"
"1103",45,5,"i","don't","know","if","it"
"1104",45,5,"i","don't","want","to","get"
"1105",45,5,"i","donâ","t","know","about"
"1106",45,5,"i","think","it's","going","to"
"1107",45,5,"i","think","it","was","a"
"1108",45,5,"i","want","you","to","know"
"1109",45,5,"i","would","love","to","be"
"1110",45,5,"if","i","do","say","so"
"1111",45,5,"in","one","way","or","another"
"1112",45,5,"in","the","aftermath","of","the"
"1113",45,5,"incorporated","in","item","b","above"
"1114",45,5,"it","makes","me","want","to"
"1115",45,5,"know","about","you","but","i"
"1116",45,5,"level","mp","cost","duration","seconds"
"1117",45,5,"make","sure","to","check","out"
"1118",45,5,"one","of","the","reasons","why"
"1119",45,5,"over","the","next","two","years"
"1120",45,5,"over","the","past","few","months"
"1121",45,5,"professor","at","the","university","of"
"1122",45,5,"second","year","in","a","row"
"1123",45,5,"sometimes","you","just","have","to"
"1124",45,5,"thank","you","to","all","the"
"1125",45,5,"the","city","of","st","louis"
"1126",45,5,"the","left","side","of","the"
"1127",45,5,"there","is","going","to","be"
"1128",45,5,"there","seems","to","be","a"
"1129",45,5,"this","is","not","to","say"
"1130",45,5,"to","be","back","in","the"
"1131",45,5,"turned","out","to","be","the"
"1132",45,5,"want","to","talk","to","you"
"1133",45,5,"we","donâ","t","want","to"
"1134",45,5,"what","appeared","to","be","a"
"1135",45,5,"why","do","i","have","to"
"1136",45,5,"you","are","having","a","great"
"1137",45,5,"you","donâ","t","need","to"
"1138",45,5,"î","î","î","î","î"
"1139",44,5,"a","short","period","of","time"
"1140",44,5,"a","square","foot","home","with"
"1141",44,5,"and","all","of","a","sudden"
"1142",44,5,"at","least","one","of","the"
"1143",44,5,"every","step","of","the","way"
"1144",44,5,"first","round","of","the","playoffs"
"1145",44,5,"for","the","life","of","me"
"1146",44,5,"forward","to","working","with","you"
"1147",44,5,"give","a","shout","out","to"
"1148",44,5,"going","to","be","in","the"
"1149",44,5,"had","to","go","to","the"
"1150",44,5,"how","long","have","you","been"
"1151",44,5,"i'll","let","you","know","when"
"1152",44,5,"i","don't","think","i","have"
"1153",44,5,"i","guess","you","could","say"
"1154",44,5,"i","have","been","working","on"
"1155",44,5,"i","need","to","talk","to"
"1156",44,5,"i","think","i","may","have"
"1157",44,5,"i","will","always","love","you"
"1158",44,5,"is","free","and","open","to"
"1159",44,5,"is","going","to","be","an"
"1160",44,5,"is","the","last","day","to"
"1161",44,5,"it","would","be","a","great"
"1162",44,5,"iâ","m","going","to","have"
"1163",44,5,"may","the","4th","be","with"
"1164",44,5,"means","a","lot","to","me"
"1165",44,5,"of","the","united","states","and"
"1166",44,5,"on","the","last","day","of"
"1167",44,5,"one","of","the","first","things"
"1168",44,5,"so","i","am","going","to"
"1169",44,5,"that","i","am","going","to"
"1170",44,5,"the","best","of","the","best"
"1171",44,5,"the","rest","of","their","lives"
"1172",44,5,"this","was","going","to","be"
"1173",44,5,"to","a","whole","new","level"
"1174",44,5,"to","get","back","to","work"
"1175",44,5,"to","have","a","lot","of"
"1176",44,5,"to","you","and","your","family"
"1177",44,5,"told","the","associated","press","that"
"1178",44,5,"turns","out","to","be","a"
"1179",44,5,"want","to","go","to","school"
"1180",44,5,"we","are","not","going","to"
"1181",44,5,"what","to","do","with","the"
"1182",44,5,"will","never","be","able","to"
"1183",44,5,"with","the","exception","of","the"
"1184",44,5,"you","and","this","is","crazy"
"1185",44,5,"you","don't","want","to","be"
"1186",44,5,"you","need","to","know","about"
"1187",43,5,"a","lot","of","time","to"
"1188",43,5,"a","thing","of","the","past"
"1189",43,5,"all","the","moms","out","there"
"1190",43,5,"and","i","would","like","to"
"1191",43,5,"at","the","bottom","of","this"
"1192",43,5,"be","interesting","to","see","how"
"1193",43,5,"do","you","think","of","the"
"1194",43,5,"for","the","very","first","time"
"1195",43,5,"from","the","top","of","the"
"1196",43,5,"go","so","far@to",NA,NA
"1197",43,5,"had","anything","to","do","with"
"1198",43,5,"has","been","a","long","time"
"1199",43,5,"have","a","long","way","to"
"1200",43,5,"hi","hi","hi","hi","hi"
"1201",43,5,"i'll","see","what","i","can"
"1202",43,5,"i","am","not","sure","if"
"1203",43,5,"i","can't","wait","to","hear"
"1204",43,5,"i","don't","give","a","fuck"
"1205",43,5,"i","don't","want","to","see"
"1206",43,5,"i","feel","like","iâ","m"
"1207",43,5,"i","hate","it","when","i"
"1208",43,5,"i","hope","everyone","has","a"
"1209",43,5,"i","hope","to","see","you"
"1210",43,5,"i","need","to","find","a"
"1211",43,5,"if","i","was","going","to"
"1212",43,5,"in","the","middle","of","nowhere"
"1213",43,5,"in","the","name","of","the"
"1214",43,5,"is","going","to","be","on"
"1215",43,5,"itâ","s","one","of","the"
"1216",43,5,"just","a","few","of","the"
"1217",43,5,"just","got","back","from","the"
"1218",43,5,"on","the","bottom","of","the"
"1219",43,5,"one","of","the","most","beautiful"
"1220",43,5,"one","of","the","worldâ","s"
"1221",43,5,"one","step","at","a","time"
"1222",43,5,"over","the","next","couple","of"
"1223",43,5,"over","the","next","few","weeks"
"1224",43,5,"preheat","the","oven","to","degrees"
"1225",43,5,"secretary","of","state","hillary","rodham"
"1226",43,5,"since","the","beginning","of","the"
"1227",43,5,"thanks","for","all","you","do"
"1228",43,5,"thanks","for","the","rt","and"
"1229",43,5,"thanks","to","all","of","you"
"1230",43,5,"the","bottom","line","is","that"
"1231",43,5,"the","face","of","the","earth"
"1232",43,5,"the","fact","that","i","was"
"1233",43,5,"the","fourth","be","with","you"
"1234",43,5,"the","last","time","i","saw"
"1235",43,5,"the","top","of","my","head"
"1236",43,5,"the","top","of","the","list"
"1237",43,5,"there's","going","to","be","a"
"1238",43,5,"they","will","be","able","to"
"1239",43,5,"to","get","away","from","the"
"1240",43,5,"us","know","if","we","can"
"1241",43,5,"us","know","if","you","have"
"1242",43,5,"was","born","and","raised","in"
"1243",43,5,"was","the","only","one","who"
"1244",43,5,"when","you","get","a","chance"
"1245",43,5,"you","had","a","good","time"
"1246",42,5,"according","to","the","national","weather"
"1247",42,5,"am","i","going","to","do"
"1248",42,5,"am","i","the","only","person"
"1249",42,5,"and","every","one","of","you"
"1250",42,5,"and","i","donâ","t","think"
"1251",42,5,"and","i","have","no","idea"
"1252",42,5,"and","one","of","the","most"
"1253",42,5,"and","we","look","forward","to"
"1254",42,5,"are","in","the","process","of"
"1255",42,5,"are","you","looking","forward","to"
"1256",42,5,"at","the","edge","of","the"
"1257",42,5,"at","the","same","time","and"
"1258",42,5,"best","of","luck","to","you"
"1259",42,5,"but","that","doesnâ","t","mean"
"1260",42,5,"can't","wait","to","get","my"
"1261",42,5,"day","in","and","day","out"
"1262",42,5,"do","you","have","a","favorite"
"1263",42,5,"do","you","think","you","are"
"1264",42,5,"figure","out","how","to","get"
"1265",42,5,"for","the","most","part","i"
"1266",42,5,"going","to","be","one","of"
"1267",42,5,"here","are","some","of","my"
"1268",42,5,"i","do","say","so","myself"
"1269",42,5,"i","feel","like","i","should"
"1270",42,5,"i","hate","it","when","people"
"1271",42,5,"i","have","no","idea","where"
"1272",42,5,"i","love","u","so","much"
"1273",42,5,"i","need","to","work","on"
"1274",42,5,"i","the","only","one","that"
"1275",42,5,"i","think","it","is","a"
"1276",42,5,"i","want","to","make","sure"
"1277",42,5,"i","was","going","to","make"
"1278",42,5,"in","a","lot","of","ways"
"1279",42,5,"in","the","best","interest","of"
"1280",42,5,"in","the","event","of","a"
"1281",42,5,"it's","not","going","to","be"
"1282",42,5,"it","was","supposed","to","be"
"1283",42,5,"it","would","be","great","to"
"1284",42,5,"it","would","mean","so","much"
"1285",42,5,"like","the","rest","of","us"
"1286",42,5,"my","heart","goes","out","to"
"1287",42,5,"now","i","just","need","to"
"1288",42,5,"of","course","i","had","to"
"1289",42,5,"on","either","side","of","the"
"1290",42,5,"said","at","a","news","conference"
"1291",42,5,"said","in","a","telephone","interview"
"1292",42,5,"sorry","to","hear","about","your"
"1293",42,5,"thank","you","for","the","kind"
"1294",42,5,"thank","you","to","all","who"
"1295",42,5,"thanks","for","all","the","support"
"1296",42,5,"that","may","or","may","not"
"1297",42,5,"the","4th","be","with","you"
"1298",42,5,"the","fact","that","they","are"
"1299",42,5,"the","first","time","in","the"
"1300",42,5,"there's","no","such","thing","as"
"1301",42,5,"there","are","so","many","things"
"1302",42,5,"there","were","a","couple","of"
"1303",42,5,"to","get","the","word","out"
"1304",42,5,"to","spend","more","time","with"
"1305",42,5,"to","the","side","of","the"
"1306",42,5,"what","it","feels","like","to"
"1307",42,5,"what","iâ","m","talking","about"
"1308",42,5,"will","be","held","at","the"
"1309",41,5,"a","week","and","a","half"
"1310",41,5,"all","i","had","to","do"
"1311",41,5,"amp","lt","span","style","background"
"1312",41,5,"and","a","member","of","the"
"1313",41,5,"and","last","but","not","least"
"1314",41,5,"and","this","is","crazy","but"
"1315",41,5,"as","much@you","can",NA,NA
"1316",41,5,"class","goog","spellcheck","word","amp"
"1317",41,5,"enjoy","the","rest","of","your"
"1318",41,5,"for","the","first","time","the"
"1319",41,5,"get","out","of","the","house"
"1320",41,5,"how","am","i","supposed","to"
"1321",41,5,"i","am","going","to","do"
"1322",41,5,"i","couldnâ","t","help","but"
"1323",41,5,"i","donâ","t","even","know"
"1324",41,5,"i","donâ","t","think","iâ"
"1325",41,5,"i","feel","like","i","need"
"1326",41,5,"i","have","to","get","up"
"1327",41,5,"i","hope","you","feel","better"
"1328",41,5,"i","just","got","back","from"
"1329",41,5,"i","just","met","you","and"
"1330",41,5,"i","love","the","fact","that"
"1331",41,5,"i","really","need","to","get"
"1332",41,5,"i","think","we","need","to"
"1333",41,5,"i","was","in","high","school"
"1334",41,5,"if","you","want","to","go"
"1335",41,5,"in","case","you","were","wondering"
"1336",41,5,"in","the","heat","of","the"
"1337",41,5,"it","would","have","to","be"
"1338",41,5,"just","got","off","the","phone"
"1339",41,5,"lt","span","style","background","none"
"1340",41,5,"make","sure","you","check","out"
"1341",41,5,"me","know","if","i","can"
"1342",41,5,"need","to","go","to","the"
"1343",41,5,"of","state","hillary","rodham","clinton"
"1344",41,5,"on","the","back","of","a"
"1345",41,5,"one","of","the","best","in"
"1346",41,5,"over","the","last","couple","of"
"1347",41,5,"please","please","please","please","please"
"1348",41,5,"repeat","scroll","yellow","class","goog"
"1349",41,5,"run","with","a","time","of"
"1350",41,5,"scroll","yellow","class","goog","spellcheck"
"1351",41,5,"something","along","the","lines","of"
"1352",41,5,"thank","you","all","for","your"
"1353",41,5,"the","best","team","in","the"
"1354",41,5,"the","fact","that","it","is"
"1355",41,5,"the","first","day","of","spring"
"1356",41,5,"the","rest","of","the","game"
"1357",41,5,"the","second","year","in","a"
"1358",41,5,"this","is","gonna","be","a"
"1359",41,5,"this","is","what","happens","when"
